Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2006,Undergraduate,26
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2007,Undergraduate,33
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2007,Undergraduate,28.7
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2007,Undergraduate,26.9
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2007,Undergraduate,28.2
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2007,Undergraduate,25.4
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2008,Undergraduate,34
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2008,Undergraduate,30.3
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2008,Undergraduate,28.3
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2008,Undergraduate,30.3
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2008,Undergraduate,28.3
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2009,Undergraduate,44
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2009,Undergraduate,38.8
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2009,Undergraduate,37.9
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2009,Undergraduate,38.8
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2009,Undergraduate,37.9
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2010,Undergraduate,74
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2010,Undergraduate,62.7
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2010,Undergraduate,60.8
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2010,Undergraduate,62.7
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2010,Undergraduate,60.8
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2011,Undergraduate,94
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2011,Undergraduate,79.6
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2011,Undergraduate,80.2
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2011,Undergraduate,79.6
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2011,Undergraduate,80.2
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2012,Undergraduate,126
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2012,Undergraduate,109.2
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2012,Undergraduate,110.3
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2012,Undergraduate,109.2
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2012,Undergraduate,110.3
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2013,Undergraduate,158
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2013,Undergraduate,136.6
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2013,Undergraduate,135.6
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2013,Undergraduate,136.6
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2013,Undergraduate,135.6
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2014,Undergraduate,175
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2014,Undergraduate,155.9
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2014,Undergraduate,157.6
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2014,Undergraduate,155.9
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2014,Undergraduate,157.6
Okanagan,ARSC,International,Headcount at November 1,Bachelor of Science,Baccalaureate Degree,2015,Undergraduate,214
Okanagan,ARSC,International,Normal Load FTE - November/August,Bachelor of Science,Baccalaureate Degree,2015,Undergraduate,185.6
Okanagan,ARSC,International,Normal Load FTE - March/August,Bachelor of Science,Baccalaureate Degree,2015,Undergraduate,188.4
Okanagan,ARSC,International,30 Credit FTE - November/August,Bachelor of Science,Baccalaureate Degree,2015,Undergraduate,185.6
Okanagan,ARSC,International,30 Credit FTE - March/August,Bachelor of Science,Baccalaureate Degree,2015,Undergraduate,187.2
Okanagan,ARSC,International,Headcount at November 1,Pre-Pharmacy,Baccalaureate Degree,2006,Undergraduate,
Okanagan,ARSC,International,Normal Load FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2006,Undergraduate,0.3
Okanagan,ARSC,International,Normal Load FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2006,Undergraduate,0.3
Okanagan,ARSC,International,30 Credit FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2006,Undergraduate,0.3
Okanagan,ARSC,International,30 Credit FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2006,Undergraduate,0.3
Okanagan,ARSC,International,Headcount at November 1,Pre-Pharmacy,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,ARSC,International,Normal Load FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,ARSC,International,Normal Load FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,ARSC,International,30 Credit FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,ARSC,International,30 Credit FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,ARSC,International,Headcount at November 1,Pre-Pharmacy,Baccalaureate Degree,2009,Undergraduate,1
Okanagan,ARSC,International,Normal Load FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2009,Undergraduate,0.6
Okanagan,ARSC,International,Normal Load FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2009,Undergraduate,1
Okanagan,ARSC,International,30 Credit FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2009,Undergraduate,0.6
Okanagan,ARSC,International,30 Credit FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2009,Undergraduate,1
Okanagan,ARSC,International,Headcount at November 1,Pre-Pharmacy,Baccalaureate Degree,2010,Undergraduate,1
Okanagan,ARSC,International,Normal Load FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2010,Undergraduate,0.1
Okanagan,ARSC,International,Normal Load FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2010,Undergraduate,0.3
Okanagan,ARSC,International,30 Credit FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2010,Undergraduate,0.1
Okanagan,ARSC,International,30 Credit FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2010,Undergraduate,0.3
Okanagan,ARSC,International,Headcount at November 1,Pre-Pharmacy,Baccalaureate Degree,2011,Undergraduate,1
Okanagan,ARSC,International,Normal Load FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2011,Undergraduate,0.4
Okanagan,ARSC,International,Normal Load FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2011,Undergraduate,0.6
Okanagan,ARSC,International,30 Credit FTE - November/August,Pre-Pharmacy,Baccalaureate Degree,2011,Undergraduate,0.4
Okanagan,ARSC,International,30 Credit FTE - March/August,Pre-Pharmacy,Baccalaureate Degree,2011,Undergraduate,0.6
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2006,Graduate,3
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,2.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,2
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2007,Graduate,2
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,2
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,2
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2008,Graduate,9
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,6.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,5.333333333
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2009,Graduate,20
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,17.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,20
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2010,Graduate,27
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,25.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,27.666666667
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,35
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,32.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,28.666666667
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2012,Graduate,25
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,24.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,24.666666667
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2013,Graduate,30
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,26.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,27.666666667
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2014,Graduate,39
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,36.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,35.666666667
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,26
Okanagan,ARSC,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,25.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,25.666666667
Okanagan,ARSC,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,1.066666667
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2007,Graduate,
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,0
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,0.666666667
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2007,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2007,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2008,Graduate,1
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,0.222222222
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,0.444444444
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2008,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2008,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2009,Graduate,1
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2009,Graduate,0.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2009,Graduate,1
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2009,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2009,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2010,Graduate,4
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,3
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,3
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2011,Graduate,5
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2011,Graduate,4
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2011,Graduate,4.333333333
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2011,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2011,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2012,Graduate,5
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2012,Graduate,4.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2012,Graduate,5.111111111
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2012,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2012,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2013,Graduate,4
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,3.555555556
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,3.444444444
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2014,Graduate,4
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,3.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,3.333333333
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Arts,Masters Degree,2015,Graduate,3
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,2.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,2.333333333
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,2.233333333
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2006,Graduate,2
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2006,Graduate,1.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2006,Graduate,1.444444444
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2006,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2006,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2007,Graduate,2
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2007,Graduate,1.666666667
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2007,Graduate,1.333333333
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2007,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2007,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2008,Graduate,2
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2008,Graduate,1.222222222
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2008,Graduate,1.777777778
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2008,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2008,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2009,Graduate,3
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2009,Graduate,3.111111111
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2009,Graduate,3.888888889
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2009,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2009,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2010,Graduate,10
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2010,Graduate,8
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2010,Graduate,8.777777778
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2010,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2010,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2011,Graduate,12
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2011,Graduate,10.555555556
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2011,Graduate,11
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2011,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2011,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2012,Graduate,16
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2012,Graduate,11.333333333
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2012,Graduate,12.222222222
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2012,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2012,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2013,Graduate,11
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2013,Graduate,8.777777778
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2013,Graduate,9.555555556
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2013,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2013,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2014,Graduate,16
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2014,Graduate,11.888888889
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2014,Graduate,13.222222222
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2014,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2014,Graduate,0
Okanagan,ARSC,International,Headcount at November 1,Master of Science,Masters Degree,2015,Graduate,19
Okanagan,ARSC,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2015,Graduate,16.222222222
Okanagan,ARSC,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2015,Graduate,15.111111111
Okanagan,ARSC,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0
Okanagan,ARSC,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2015,Graduate,12
Okanagan,ARSC,International,Headcount at November 1,Exchange,Non-Degree,2012,Undergraduate,1
Okanagan,ARSC,International,Normal Load FTE - November/August,Exchange,Non-Degree,2012,Undergraduate,0.1
Okanagan,ARSC,International,Normal Load FTE - March/August,Exchange,Non-Degree,2012,Undergraduate,0
Okanagan,ARSC,International,30 Credit FTE - November/August,Exchange,Non-Degree,2012,Undergraduate,0.1
Okanagan,ARSC,International,30 Credit FTE - March/August,Exchange,Non-Degree,2012,Undergraduate,0
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,0
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,2.2
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2010,Undergraduate,2.2
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,5
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.1
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.3
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.1
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2011,Undergraduate,2.3
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,1
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,0.933333333
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,0.933333333
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,0.933333333
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2012,Undergraduate,0.933333333
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,0.133333333
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,0.733333333
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,0
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2013,Undergraduate,0.6
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,15
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,3.366666667
Okanagan,EDUO,Domestic,Normal Load FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,3.066666667
Okanagan,EDUO,Domestic,30 Credit FTE - November/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,3.366666667
Okanagan,EDUO,Domestic,30 Credit FTE - March/August,Cert in Inclusive Ed Post-bac,Diploma & Certificate,2014,Undergraduate,3.066666667
Okanagan,EDUO,Domestic,Headcount at November 1,Cert in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,9
Okanagan,EDUO,Domestic,Normal Load FTE - November/August,Cert in Inclusive Education Post-baccalaureate,Diploma & Certificate,2015,Undergraduate,3.333333333
