Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Okanagan,HSD,Domestic,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2010,Graduate,25
Okanagan,HSD,Domestic,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2010,Graduate,29.55555556
Okanagan,HSD,Domestic,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2010,Graduate,0
Okanagan,HSD,Domestic,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2010,Graduate,0
Okanagan,HSD,Domestic,Headcount at November 1,Master of Social Work,Masters Degree,2011,Graduate,45
Okanagan,HSD,Domestic,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2011,Graduate,32
Okanagan,HSD,Domestic,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2011,Graduate,31.11111111
Okanagan,HSD,Domestic,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2011,Graduate,0
Okanagan,HSD,Domestic,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2011,Graduate,0
Okanagan,HSD,Domestic,Headcount at November 1,Master of Social Work,Masters Degree,2012,Graduate,52
Okanagan,HSD,Domestic,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2012,Graduate,33.33333333
Okanagan,HSD,Domestic,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2012,Graduate,33.88888889
Okanagan,HSD,Domestic,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2012,Graduate,0
Okanagan,HSD,Domestic,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2012,Graduate,0
Okanagan,HSD,Domestic,Headcount at November 1,Master of Social Work,Masters Degree,2013,Graduate,77
Okanagan,HSD,Domestic,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2013,Graduate,53.44444444
Okanagan,HSD,Domestic,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2013,Graduate,53.88888889
Okanagan,HSD,Domestic,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2013,Graduate,0
Okanagan,HSD,Domestic,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2013,Graduate,0
Okanagan,HSD,Domestic,Headcount at November 1,Master of Social Work,Masters Degree,2014,Graduate,81
Okanagan,HSD,Domestic,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2014,Graduate,59
Okanagan,HSD,Domestic,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2014,Graduate,57.44444444
Okanagan,HSD,Domestic,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2014,Graduate,0
Okanagan,HSD,Domestic,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2014,Graduate,0
Okanagan,HSD,Domestic,Headcount at November 1,Master of Social Work,Masters Degree,2015,Graduate,72
Okanagan,HSD,Domestic,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2015,Graduate,52.55555556
Okanagan,HSD,Domestic,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2015,Graduate,52.33333333
Okanagan,HSD,Domestic,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2015,Graduate,0
Okanagan,HSD,Domestic,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2015,Graduate,51
Okanagan,HSD,International,Headcount at November 1,Bach of Arts in Health Studies,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Bach of Arts in Health Studies,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,HSD,International,Normal Load FTE - March/August,Bach of Arts in Health Studies,Baccalaureate Degree,2007,Undergraduate,1.2
Okanagan,HSD,International,30 Credit FTE - November/August,Bach of Arts in Health Studies,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,HSD,International,30 Credit FTE - March/August,Bach of Arts in Health Studies,Baccalaureate Degree,2007,Undergraduate,1.2
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2008,Undergraduate,3
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2008,Undergraduate,2.8
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2008,Undergraduate,2.3
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2008,Undergraduate,2.8
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2008,Undergraduate,2.3
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2009,Undergraduate,6
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2009,Undergraduate,5.3
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2009,Undergraduate,4.8
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2009,Undergraduate,5.3
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2009,Undergraduate,4.8
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2010,Undergraduate,7
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2010,Undergraduate,6.8
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2010,Undergraduate,6.2
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2010,Undergraduate,6.8
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2010,Undergraduate,6.2
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2011,Undergraduate,7
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2011,Undergraduate,5.7
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2011,Undergraduate,5.8
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2011,Undergraduate,5.7
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2011,Undergraduate,5.8
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2012,Undergraduate,6
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2012,Undergraduate,6.2
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2012,Undergraduate,5.9
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2012,Undergraduate,6.2
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2012,Undergraduate,5.9
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2013,Undergraduate,3
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2013,Undergraduate,2.6
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2013,Undergraduate,2.5
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2013,Undergraduate,2.6
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2013,Undergraduate,2.5
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2014,Undergraduate,4
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2014,Undergraduate,3.7
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2014,Undergraduate,3.6
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2014,Undergraduate,3.7
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2014,Undergraduate,3.6
Okanagan,HSD,International,Headcount at November 1,Bachelor of Human Kinetics,Baccalaureate Degree,2015,Undergraduate,8
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2015,Undergraduate,7.3
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2015,Undergraduate,7.4
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Human Kinetics,Baccalaureate Degree,2015,Undergraduate,7.3
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Human Kinetics,Baccalaureate Degree,2015,Undergraduate,7.4
Okanagan,HSD,International,Headcount at November 1,Bachelor of Science in Nursing,Baccalaureate Degree,2008,Undergraduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2008,Undergraduate,0.5
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2008,Undergraduate,0.625
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2008,Undergraduate,0.4
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2008,Undergraduate,0.5
Okanagan,HSD,International,Headcount at November 1,Bachelor of Science in Nursing,Baccalaureate Degree,2009,Undergraduate,
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2009,Undergraduate,0.416666667
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2009,Undergraduate,0.416666667
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2009,Undergraduate,0.333333333
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2009,Undergraduate,0.333333333
Okanagan,HSD,International,Headcount at November 1,Bachelor of Science in Nursing,Baccalaureate Degree,2011,Undergraduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2011,Undergraduate,0.857142857
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2011,Undergraduate,0.833333333
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2011,Undergraduate,1
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2011,Undergraduate,1
Okanagan,HSD,International,Headcount at November 1,Bachelor of Science in Nursing,Baccalaureate Degree,2012,Undergraduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2012,Undergraduate,1.055555556
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2012,Undergraduate,1.055555556
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Science in Nursing,Baccalaureate Degree,2012,Undergraduate,0.966666667
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Science in Nursing,Baccalaureate Degree,2012,Undergraduate,0.966666667
Okanagan,HSD,International,Headcount at November 1,Bachelor of Social Work,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2007,Undergraduate,1.1
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2007,Undergraduate,1.1
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2007,Undergraduate,1
Okanagan,HSD,International,Headcount at November 1,Bachelor of Social Work,Baccalaureate Degree,2008,Undergraduate,2
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2008,Undergraduate,2.1
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2008,Undergraduate,2
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2008,Undergraduate,2.1
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2008,Undergraduate,2
Okanagan,HSD,International,Headcount at November 1,Bachelor of Social Work,Baccalaureate Degree,2009,Undergraduate,2
Okanagan,HSD,International,Normal Load FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2009,Undergraduate,1
Okanagan,HSD,International,Normal Load FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2009,Undergraduate,1.1
Okanagan,HSD,International,30 Credit FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2009,Undergraduate,1
Okanagan,HSD,International,30 Credit FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2009,Undergraduate,1.1
Okanagan,HSD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,3
Okanagan,HSD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,3
Okanagan,HSD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,2.666666667
Okanagan,HSD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0.6
Okanagan,HSD,International,Headcount at November 1,Master of Science,Masters Degree,2015,Graduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0.666666667
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2015,Graduate,0.666666667
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2015,Graduate,1
Okanagan,HSD,International,Headcount at November 1,Master of Science in Nursing,Masters Degree,2008,Graduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Science in Nursing,Masters Degree,2008,Graduate,0.444444444
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Science in Nursing,Masters Degree,2008,Graduate,0.666666667
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Science in Nursing,Masters Degree,2008,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Science in Nursing,Masters Degree,2008,Graduate,0
Okanagan,HSD,International,Headcount at November 1,Master of Science in Nursing,Masters Degree,2009,Graduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Science in Nursing,Masters Degree,2009,Graduate,0.444444444
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Science in Nursing,Masters Degree,2009,Graduate,0.555555556
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Science in Nursing,Masters Degree,2009,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Science in Nursing,Masters Degree,2009,Graduate,0
Okanagan,HSD,International,Headcount at November 1,Master of Science in Nursing,Masters Degree,2013,Graduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Science in Nursing,Masters Degree,2013,Graduate,0.333333333
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Science in Nursing,Masters Degree,2013,Graduate,0.333333333
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Science in Nursing,Masters Degree,2013,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Science in Nursing,Masters Degree,2013,Graduate,0
Okanagan,HSD,International,Headcount at November 1,Master of Science in Nursing,Masters Degree,2014,Graduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Science in Nursing,Masters Degree,2014,Graduate,0.666666667
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Science in Nursing,Masters Degree,2014,Graduate,0.777777778
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Science in Nursing,Masters Degree,2014,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Science in Nursing,Masters Degree,2014,Graduate,0
Okanagan,HSD,International,Headcount at November 1,Master of Science in Nursing,Masters Degree,2015,Graduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Science in Nursing,Masters Degree,2015,Graduate,0.555555556
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Science in Nursing,Masters Degree,2015,Graduate,0.555555556
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Science in Nursing,Masters Degree,2015,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Science in Nursing,Masters Degree,2015,Graduate,0.2
Okanagan,HSD,International,Headcount at November 1,Master of Social Work,Masters Degree,2012,Graduate,2
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2012,Graduate,1.333333333
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2012,Graduate,1.333333333
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2012,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2012,Graduate,0
Okanagan,HSD,International,Headcount at November 1,Master of Social Work,Masters Degree,2013,Graduate,2
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2013,Graduate,1.777777778
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2013,Graduate,1.111111111
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2013,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2013,Graduate,0
Okanagan,HSD,International,Headcount at November 1,Master of Social Work,Masters Degree,2014,Graduate,1
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2014,Graduate,0.666666667
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2014,Graduate,0.666666667
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2014,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2014,Graduate,0
Okanagan,HSD,International,Headcount at November 1,Master of Social Work,Masters Degree,2015,Graduate,5
Okanagan,HSD,International,Normal Load FTE - November/August,Master of Social Work,Masters Degree,2015,Graduate,3.444444444
Okanagan,HSD,International,Normal Load FTE - March/August,Master of Social Work,Masters Degree,2015,Graduate,3.666666667
Okanagan,HSD,International,30 Credit FTE - November/August,Master of Social Work,Masters Degree,2015,Graduate,0
Okanagan,HSD,International,30 Credit FTE - March/August,Master of Social Work,Masters Degree,2015,Graduate,3.8
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,162
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,143.8
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,134.1
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,143.8
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,134.1
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,290
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,275.9333333
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,271.5333333
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,275.4333333
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2007,Undergraduate,271.0333333
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,433
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,476.647619
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,468.9619048
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,417.1
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2008,Undergraduate,409.7
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,507
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,486.7484848
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,481.1121212
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,492.8333333
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2009,Undergraduate,485.6333333
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,555
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,523.5
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,517.5636364
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,532.4
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2010,Undergraduate,523
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,643
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,606.5090909
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,599.8454545
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,613.5
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2011,Undergraduate,604.9
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,656
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,631.4090909
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,624.5090909
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,629.4
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2012,Undergraduate,618.8
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,626
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,589.5454545
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,581.9
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,597.4
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2013,Undergraduate,586.5
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,577
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,544.1636364
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,537.1636364
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,553.2
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2014,Undergraduate,545.4
Okanagan,MGMT,Domestic,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,544
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,510.9545455
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,504.7818182
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,521.8
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Bachelor of Management,Baccalaureate Degree,2015,Undergraduate,514.9
Okanagan,MGMT,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,6
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,6
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,5.333333333
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0.4
Okanagan,MGMT,Domestic,Headcount at November 1,Master of Arts,Masters Degree,2015,Graduate,3
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,2.777777778
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,3
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,1.8
Okanagan,MGMT,Domestic,Headcount at November 1,Master of Management,Masters Degree,2011,Graduate,18
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Master of Management,Masters Degree,2011,Graduate,12
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Master of Management,Masters Degree,2011,Graduate,12
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Master of Management,Masters Degree,2011,Graduate,0
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Master of Management,Masters Degree,2011,Graduate,0
Okanagan,MGMT,Domestic,Headcount at November 1,Master of Management,Masters Degree,2012,Graduate,8
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Master of Management,Masters Degree,2012,Graduate,7.222222222
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Master of Management,Masters Degree,2012,Graduate,7.222222222
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Master of Management,Masters Degree,2012,Graduate,0
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Master of Management,Masters Degree,2012,Graduate,0
Okanagan,MGMT,Domestic,Headcount at November 1,Master of Management,Masters Degree,2013,Graduate,
Okanagan,MGMT,Domestic,Normal Load FTE - November/August,Master of Management,Masters Degree,2013,Graduate,0.888888889
Okanagan,MGMT,Domestic,Normal Load FTE - March/August,Master of Management,Masters Degree,2013,Graduate,0.888888889
Okanagan,MGMT,Domestic,30 Credit FTE - November/August,Master of Management,Masters Degree,2013,Graduate,0
Okanagan,MGMT,Domestic,30 Credit FTE - March/August,Master of Management,Masters Degree,2013,Graduate,0
Okanagan,MGMT,International,Headcount at November 1,Bachelor of Management,Baccalaureate Degree,2006,Undergraduate,18
